Index	Chr	Chr Position Start	Chr Position End	Average Counts	Description	Reference Length	CDS	Contig
1	2	197549	199921	0.00	AC079779.7	2372	CDS	1
2	2	200144	202625	0.00	AC079779.7	2481	CDS	1
3	2	218731	219156	0.00	Agilent_SS_AllExonV5	425	CDS	1
4	2	224741	225116	0.00	Agilent_SS_AllExonV5	375	CDS	1
5	2	229820	230189	0.00	Agilent_SS_AllExonV5	369	CDS	1
6	2	230855	231251	0.00	Agilent_SS_AllExonV5	396	CDS	1
7	2	232984	233427	0.00	Agilent_SS_AllExonV5	443	CDS	1
8	2	233996	234397	0.00	Agilent_SS_AllExonV5	401	CDS	1
9	2	242652	243021	0.00	Agilent_SS_AllExonV5	369	CDS	1
10	2	243387	243794	0.00	Agilent_SS_AllExonV5	407	CDS	1
11	2	247327	247730	0.00	Agilent_SS_AllExonV5	403	CDS	1
12	2	249546	249989	0.00	Agilent_SS_AllExonV5	443	CDS	1
13	2	252858	253301	0.00	Agilent_SS_AllExonV5	443	CDS	1
14	2	262449	262877	0.00	Agilent_SS_AllExonV5	428	CDS	1
15	2	263725	264136	0.00	Agilent_SS_AllExonV5	411	CDS	1
16	2	264840	265211	0.00	Agilent_SS_AllExonV5	371	CDS	1
17	2	269122	269533	0.00	Agilent_SS_AllExonV5	411	CDS	1
18	2	271774	272453	0.00	Agilent_SS_AllExonV5	679	CDS	1
19	2	272789	273172	0.00	Agilent_SS_AllExonV5	383	CDS	1
20	2	274123	274492	0.00	Agilent_SS_AllExonV5	369	CDS	1
21	2	274949	275774	0.00	Agilent_SS_AllExonV5	825	CDS	1
22	2	276958	277326	0.00	Agilent_SS_AllExonV5	368	CDS	1
23	2	279913	280344	0.00	Agilent_SS_AllExonV5	431	CDS	1
24	2	282891	283319	0.00	Agilent_SS_AllExonV5	428	CDS	1
25	2	286022	286644	0.00	AC079779.4,Agilent_SS_AllExonV5	622	CDS	1
26	2	286989	287897	0.00	AC079779.4,Agilent_SS_AllExonV5	908	CDS	1
27	2	290658	290771	0.00	AC079779.4	113	CDS	1
28	2	301342	301535	0.00	AC079779.4	193	CDS	1
29	2	305091	306260	0.00	AC079779.5	1169	CDS	1
30	2	306429	306616	0.00	AC079779.5	187	CDS	1
31	2	306775	306857	0.00	AC079779.5	82	CDS	1
32	2	307058	307200	0.00	AC079779.5	142	CDS	1
33	2	307721	307803	0.00	AC079779.5	82	CDS	1
34	2	308107	308181	0.00	AC079779.5	74	CDS	1
35	2	308813	309427	0.00	AC079779.5	614	CDS	1
36	2	310195	310519	0.00	AC079779.5	324	CDS	1
37	2	311468	311677	0.00	AC079779.5	209	CDS	1
38	2	312933	313183	0.00	AC079779.5	250	CDS	1
39	2	313854	314387	0.00	AC079779.5	533	CDS	1
40	2	317892	318083	0.00	AC079779.6	191	CDS	1
41	2	335753	336485	0.00	AC079779.6	732	CDS	1
42	2	339808	339955	0.00	AC079779.6	147	CDS	1
