Index	Chr	Chr Position Start	Chr Position End	Average Counts	Description	Reference Length	CDS	Contig
1	2	197549	199921	0.0	AC079779.7	2373	CDS	1
2	2	200144	202625	0.0	AC079779.7	2482	CDS	1
3	2	218731	219156	0.0	Agilent_SS_AllExonV5	426	CDS	1
4	2	224741	225116	0.0	Agilent_SS_AllExonV5	376	CDS	1
5	2	229820	230189	0.0	Agilent_SS_AllExonV5	370	CDS	1
6	2	230855	231251	0.0	Agilent_SS_AllExonV5	397	CDS	1
7	2	232984	233427	0.0	Agilent_SS_AllExonV5	444	CDS	1
8	2	233996	234397	0.0	Agilent_SS_AllExonV5	402	CDS	1
9	2	242652	243021	0.0	Agilent_SS_AllExonV5	370	CDS	1
10	2	243387	243794	0.0	Agilent_SS_AllExonV5	408	CDS	1
11	2	247327	247730	0.0	Agilent_SS_AllExonV5	404	CDS	1
12	2	249546	249989	0.0	Agilent_SS_AllExonV5	444	CDS	1
13	2	252858	253301	0.0	Agilent_SS_AllExonV5	444	CDS	1
14	2	262449	262877	0.0	Agilent_SS_AllExonV5	429	CDS	1
15	2	263725	264136	0.0	Agilent_SS_AllExonV5	412	CDS	1
16	2	264840	265211	0.0	Agilent_SS_AllExonV5	372	CDS	1
17	2	269122	269533	0.0	Agilent_SS_AllExonV5	412	CDS	1
18	2	271774	272453	0.0	Agilent_SS_AllExonV5	680	CDS	1
19	2	272789	273172	0.0	Agilent_SS_AllExonV5	384	CDS	1
20	2	274123	274492	0.0	Agilent_SS_AllExonV5	370	CDS	1
21	2	274949	275774	0.0	Agilent_SS_AllExonV5	826	CDS	1
22	2	276958	277326	0.0	Agilent_SS_AllExonV5	369	CDS	1
23	2	279913	280344	0.0	Agilent_SS_AllExonV5	432	CDS	1
24	2	282891	283319	0.0	Agilent_SS_AllExonV5	429	CDS	1
25	2	286022	286644	0.0	AC079779.4,Agilent_SS_AllExonV5	623	CDS	1
26	2	286989	287897	0.0	AC079779.4,Agilent_SS_AllExonV5	909	CDS	1
27	2	290658	290771	0.0	AC079779.4	114	CDS	1
28	2	301342	301535	0.0	AC079779.4	194	CDS	1
29	2	305091	306260	0.0	AC079779.5	1170	CDS	1
30	2	306429	306616	0.0	AC079779.5	188	CDS	1
31	2	306775	306857	0.0	AC079779.5	83	CDS	1
32	2	307058	307200	0.0	AC079779.5	143	CDS	1
33	2	307721	307803	0.0	AC079779.5	83	CDS	1
34	2	308107	308181	0.0	AC079779.5	75	CDS	1
35	2	308813	309427	0.0	AC079779.5	615	CDS	1
36	2	310195	310519	0.0	AC079779.5	325	CDS	1
37	2	311468	311677	0.0	AC079779.5	210	CDS	1
38	2	312933	313183	0.0	AC079779.5	251	CDS	1
39	2	313854	314387	0.0	AC079779.5	534	CDS	1
40	2	317892	318083	0.0	AC079779.6	192	CDS	1
41	2	335753	336485	0.0	AC079779.6	733	CDS	1
42	2	339808	339955	0.0	AC079779.6	148	CDS	1
43	2	341547	342138	0.0	AC079779.6	592	CDS	1
44	2	388392	388617	0.0	AC105393.1	226	CDS	1
45	2	416503	416905	0.0	AC105393.1	403	CDS	1
46	2	421037	421284	0.0	AC105393.2	248	CDS	1
47	2	421818	422323	0.0	AC105393.2	506	CDS	1
48	2	490924	491338	0.0	AC093326.1	415	CDS	1
49	2	492501	492675	0.0	AC093326.1	175	CDS	1
50	2	545785	546056	0.0	AC093326.2	272	CDS	1
51	2	546220	546687	0.0	AC093326.2	468	CDS	1
52	2	558184	558297	0.0	AC093326.3	114	CDS	1
53	2	558714	559005	0.0	AC093326.3	292	CDS	1
54	X	8496894	8501232	5.828992855496658	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	4339	CDS	1
55	X	8502253	8502655	5.223325062034739	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	403	CDS	1
56	X	8503202	8503925	7.040055248618785	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	724	CDS	1
57	X	8504760	8505080	10.345794392523365	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	321	CDS	1
58	X	8507562	8507928	9.877384196185286	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	367	CDS	1
59	X	8521856	8522269	7.3768115942028984	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	414	CDS	1
60	X	8533827	8534273	8.373601789709172	HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201	447	CDS	1
61	X	8536133	8536535	6.920595533498759	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	403	CDS	1
62	X	8538447	8538767	4.947040498442368	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	321	CDS	1
63	X	8553230	8553594	6.906849315068493	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	365	CDS	1
64	X	8555696	8556093	9.809045226130653	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	398	CDS	1
65	X	8564944	8565388	5.90561797752809	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	445	CDS	1
66	X	8591457	8591882	4.314553990610329	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	426	CDS	1
67	X	8653318	8653660	5.14868804664723	Agilent_SS_AllExonV5	343	CDS	1
68	X	154997454	154997818	11.816438356164383	SPRY3	365	CDS	1
69	X	155003408	155012141	11.990382413556217	Agilent_SS_AllExonV5,SPRY3	8734	CDS	1
70	X	155110936	155111131	7.448979591836735	VAMP7	196	CDS	1
71	X	155118999	155119349	15.772079772079772	Agilent_SS_AllExonV5,VAMP7	351	CDS	1
72	X	155125128	155125468	14.055718475073315	Agilent_SS_AllExonV5,VAMP7	341	CDS	1
73	X	155127685	155128014	14.433333333333334	Agilent_SS_AllExonV5,VAMP7	330	CDS	1
74	X	155130059	155130387	9.25835866261398	Agilent_SS_AllExonV5,VAMP7	329	CDS	1
75	X	155149338	155149661	14.401234567901234	Agilent_SS_AllExonV5,VAMP7	324	CDS	1
76	X	155169224	155169558	15.316417910447761	Agilent_SS_AllExonV5,VAMP7	335	CDS	1
77	X	155171427	155173453	13.65811544153922	Agilent_SS_AllExonV5,VAMP7	2027	CDS	1
78	X	155227226	155227606	9.88976377952756	Agilent_SS_AllExonV5,IL9R	381	CDS	1
79	X	155230975	155231193	9.771689497716896	IL9R	219	CDS	1
80	X	155232492	155232782	9.587628865979381	Agilent_SS_AllExonV5,IL9R	291	CDS	1
