Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
1	2	197549	AC079779.7	39	CDS	1
2	2	197550	AC079779.7	38	CDS	1
3	2	197551	AC079779.7	39	CDS	1
4	2	197552	AC079779.7	41	CDS	1
5	2	197553	AC079779.7	39	CDS	1
6	2	197554	AC079779.7	40	CDS	1
7	2	197555	AC079779.7	39	CDS	1
8	2	197556	AC079779.7	40	CDS	1
9	2	197557	AC079779.7	39	CDS	1
10	2	197558	AC079779.7	39	CDS	1
11	2	197559	AC079779.7	40	CDS	1
12	2	197560	AC079779.7	40	CDS	1
13	2	197561	AC079779.7	41	CDS	1
14	2	197562	AC079779.7	41	CDS	1
15	2	197563	AC079779.7	41	CDS	1
16	2	197564	AC079779.7	42	CDS	1
17	2	197565	AC079779.7	43	CDS	1
18	2	197566	AC079779.7	44	CDS	1
19	2	197567	AC079779.7	44	CDS	1
20	2	197568	AC079779.7	45	CDS	1
21	2	197569	AC079779.7	44	CDS	1
22	2	197570	AC079779.7	44	CDS	1
23	2	197571	AC079779.7	45	CDS	1
24	2	197572	AC079779.7	47	CDS	1
25	2	197573	AC079779.7	47	CDS	1
26	2	197574	AC079779.7	48	CDS	1
27	2	197575	AC079779.7	49	CDS	1
28	2	197576	AC079779.7	49	CDS	1
29	2	197577	AC079779.7	50	CDS	1
30	2	197578	AC079779.7	50	CDS	1
31	2	197579	AC079779.7	49	CDS	1
32	2	197580	AC079779.7	49	CDS	1
33	2	197581	AC079779.7	48	CDS	1
34	2	197582	AC079779.7	48	CDS	1
35	2	197583	AC079779.7	49	CDS	1
36	2	197584	AC079779.7	49	CDS	1
37	2	197585	AC079779.7	50	CDS	1
38	2	197586	AC079779.7	50	CDS	1
39	2	197587	AC079779.7	50	CDS	1
40	2	197588	AC079779.7	51	CDS	1
41	2	197589	AC079779.7	51	CDS	1
42	2	197590	AC079779.7	51	CDS	1
43	2	197591	AC079779.7	51	CDS	1
44	2	197592	AC079779.7	51	CDS	1
45	2	197593	AC079779.7	51	CDS	1
46	2	197594	AC079779.7	50	CDS	1
47	2	197595	AC079779.7	49	CDS	1
48	2	197596	AC079779.7	46	CDS	1
49	2	197597	AC079779.7	45	CDS	1
57714	Y	2803781	ZFY	0	CDS	1
57715	Y	2803782	ZFY	0	CDS	1
57716	Y	2803783	ZFY	0	CDS	1
57717	Y	2803784	ZFY	0	CDS	1
57718	Y	2803785	ZFY	0	CDS	1
57719	Y	2803786	ZFY	0	CDS	1
57720	Y	2803787	ZFY	0	CDS	1
57721	Y	2803788	ZFY	0	CDS	1
57722	Y	2803789	ZFY	0	CDS	1
57723	Y	2803790	ZFY	0	CDS	1
57724	Y	2803791	ZFY	0	CDS	1
57725	Y	2803792	ZFY	0	CDS	1
57726	Y	2803793	ZFY	0	CDS	1
57727	Y	2803794	ZFY	0	CDS	1
57728	Y	2803795	ZFY	0	CDS	1
57729	Y	2803796	ZFY	0	CDS	1
57730	Y	2803797	ZFY	0	CDS	1
57731	Y	2803798	ZFY	0	CDS	1
57732	Y	2803799	ZFY	0	CDS	1
57733	Y	2803800	ZFY	0	CDS	1
57734	Y	2803801	ZFY	0	CDS	1
57735	Y	2803802	ZFY	0	CDS	1
57736	Y	2803803	ZFY	0	CDS	1
57737	Y	2803804	ZFY	0	CDS	1
57738	Y	2803805	ZFY	0	CDS	1
57739	Y	2803806	ZFY	0	CDS	1
57740	Y	2803807	ZFY	0	CDS	1
57741	Y	2803808	ZFY	0	CDS	1
57742	Y	2803809	ZFY	0	CDS	1
57743	Y	2803810	ZFY	0	CDS	1
57744	Y	2803811	ZFY	0	CDS	1
57745	Y	2803812	ZFY	0	CDS	1
57746	Y	2803813	ZFY	0	CDS	1
57747	Y	2803814	ZFY	0	CDS	1
57748	Y	2803815	ZFY	0	CDS	1
57749	Y	2803816	ZFY	0	CDS	1
57750	Y	2803817	ZFY	0	CDS	1
57751	Y	2803818	ZFY	0	CDS	1
57752	Y	2803819	ZFY	0	CDS	1
57753	Y	2803820	ZFY	0	CDS	1
57754	Y	2803821	ZFY	0	CDS	1
57755	Y	2803822	ZFY	0	CDS	1
57756	Y	2803823	ZFY	0	CDS	1
57757	Y	2803824	ZFY	0	CDS	1
57758	Y	2803825	ZFY	0	CDS	1
57759	Y	2803826	ZFY	0	CDS	1
57760	Y	2803827	ZFY	0	CDS	1
57761	Y	2803828	ZFY	0	CDS	1
57762	Y	2803829	ZFY	0	CDS	1
57763	Y	2803830	ZFY	0	CDS	1
