Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
1	2	197549	AC079779.7	34	CDS	1
2	2	197550	AC079779.7	33	CDS	1
3	2	197551	AC079779.7	34	CDS	1
4	2	197552	AC079779.7	36	CDS	1
5	2	197553	AC079779.7	34	CDS	1
6	2	197554	AC079779.7	34	CDS	1
7	2	197555	AC079779.7	33	CDS	1
8	2	197556	AC079779.7	33	CDS	1
9	2	197557	AC079779.7	32	CDS	1
10	2	197558	AC079779.7	32	CDS	1
11	2	197559	AC079779.7	33	CDS	1
12	2	197560	AC079779.7	33	CDS	1
13	2	197561	AC079779.7	33	CDS	1
14	2	197562	AC079779.7	33	CDS	1
15	2	197563	AC079779.7	33	CDS	1
16	2	197564	AC079779.7	34	CDS	1
17	2	197565	AC079779.7	35	CDS	1
18	2	197566	AC079779.7	36	CDS	1
19	2	197567	AC079779.7	36	CDS	1
20	2	197568	AC079779.7	37	CDS	1
21	2	197569	AC079779.7	36	CDS	1
22	2	197570	AC079779.7	36	CDS	1
23	2	197571	AC079779.7	36	CDS	1
24	2	197572	AC079779.7	38	CDS	1
25	2	197573	AC079779.7	38	CDS	1
26	2	197574	AC079779.7	39	CDS	1
27	2	197575	AC079779.7	39	CDS	1
28	2	197576	AC079779.7	39	CDS	1
29	2	197577	AC079779.7	40	CDS	1
30	2	197578	AC079779.7	40	CDS	1
31	2	197579	AC079779.7	39	CDS	1
32	2	197580	AC079779.7	39	CDS	1
33	2	197581	AC079779.7	38	CDS	1
34	2	197582	AC079779.7	38	CDS	1
35	2	197583	AC079779.7	39	CDS	1
36	2	197584	AC079779.7	39	CDS	1
37	2	197585	AC079779.7	39	CDS	1
38	2	197586	AC079779.7	39	CDS	1
39	2	197587	AC079779.7	39	CDS	1
40	2	197588	AC079779.7	40	CDS	1
41	2	197589	AC079779.7	40	CDS	1
42	2	197590	AC079779.7	40	CDS	1
43	2	197591	AC079779.7	40	CDS	1
44	2	197592	AC079779.7	39	CDS	1
45	2	197593	AC079779.7	39	CDS	1
46	2	197594	AC079779.7	38	CDS	1
47	2	197595	AC079779.7	37	CDS	1
48	2	197596	AC079779.7	36	CDS	1
49	2	197597	AC079779.7	35	CDS	1
50	2	197598	AC079779.7	36	CDS	1
51	2	197599	AC079779.7	36	CDS	1
52	2	197600	AC079779.7	36	CDS	1
53	2	197601	AC079779.7	36	CDS	1
54	2	197602	AC079779.7	36	CDS	1
55	2	197603	AC079779.7	35	CDS	1
56	2	197604	AC079779.7	35	CDS	1
57	2	197605	AC079779.7	35	CDS	1
58	2	197606	AC079779.7	35	CDS	1
59	2	197607	AC079779.7	33	CDS	1
60	2	197608	AC079779.7	33	CDS	1
